,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
2603,2603,2603,2603,28.4,63.8,2.8,9.7,17.6,6.2,0.91,16.5,578,Good,42.0,33.17
2604,2604,2604,2604,39.3,59.7,78.3,94.6,42.2,17.3,2.19,3.5,582,Poor,266.0,15.34
2605,2605,2605,2605,35.5,90.9,36.7,48.4,35.8,17.5,2.23,11.8,519,Poor,365.0,30.94
2606,2606,2606,2606,20.5,52.8,7.7,12.0,14.0,7.8,1.1,10.6,320,Good,97.0,44.68
2607,2607,2607,2607,22.1,56.2,6.8,12.7,25.4,4.0,0.93,12.5,389,Good,79.0,42.51
2608,2608,2608,2608,21.2,40.0,2.3,6.1,15.1,6.4,1.04,15.8,481,Good,55.0,25.45
2609,2609,2609,2609,26.1,43.6,2.8,11.0,15.4,8.7,1.08,11.2,574,Good,52.0,44.5
2610,2610,2610,2610,30.4,80.21227911128607,17.5,40.4,24.1,-6.2,2.21,7.3,521,Poor,240.0,14.6
2611,2611,2611,2611,25.5,83.5,11.1,26.3,30.5,14.6,2.27,3.7,698,Hazardous,675.0,20.91
2612,2612,2612,2612,29.4,87.6,1.9,27.1,35.4,20.4,2.02,4.6,769,Hazardous,557.0,18.11
2613,2613,2613,2613,22.0,72.9,20.9,25.6,13.4,6.3,1.02,10.9,544,Good,78.0,41.72
2614,2614,2614,2614,28.8,76.7,16.8,23.8,25.5,4.1,1.09,11.7,376,Good,94.0,49.04
2615,2615,2615,2615,26.2,67.3,10.2,19.3,20.8,9.9,1.66,6.4,419,Moderate,158.0,15.17
2616,2616,2616,2616,23.8,70.6,4.7,18.1,31.1,9.3,1.48,5.1,609,Moderate,103.0,19.63
2617,2617,2617,2617,44.0,84.1,39.5,73.0,38.9,12.9,2.48,4.0,530,Hazardous,404.0,17.82
2618,2618,2618,2618,32.8,78.0187025881933,21.8,37.5,29.6,6.6,2.94,6.1,774,Hazardous,422.0,26.31
2619,2619,2619,2619,24.2,47.1,27.7,31.7,19.4,4.5,0.94,10.6,493,Good,50.0,25.18
2620,2620,2620,2620,25.1,71.1,7.3,11.3,17.9,4.8,1.0,13.4,283,Good,79.0,42.1
2621,2621,2621,2621,27.3,73.7,13.8,28.4,27.5,16.4,1.4,7.3,293,Moderate,147.0,42.31
2622,2622,2622,2622,34.8,88.5,15.1,26.4,34.0,8.4,1.7,5.5,577,Moderate,146.0,22.8
2623,2623,2623,2623,34.4,77.4,43.8,68.2,45.2,9.8,3.31,2.8,737,Hazardous,451.0,26.38
2624,2624,2624,2624,32.3,52.4,24.4,30.9,27.7,6.5,0.95,10.7,436,Good,92.0,35.06
2625,2625,2625,2625,21.9,48.7,3.6,7.0,25.1,1.1,0.99,11.2,247,Good,96.0,56.35
2626,2626,2626,2626,19.7,39.9,2.0,6.8,28.4,7.6,1.14,10.2,347,Good,68.0,47.19
2627,2627,2627,2627,25.9,70.2,16.7,27.6,26.2,8.6,2.03,6.4,442,Moderate,179.0,12.21
2628,2628,2628,2628,32.2,66.6,8.3,19.7,23.5,13.2,1.08,5.6,382,Moderate,109.0,25.38
2629,2629,2629,2629,34.7,72.0,9.7,33.5,33.9,13.2,2.3,4.4,475,Poor,220.0,22.13
2630,2630,2630,2630,26.7,51.8,1.3,7.9,22.3,5.0,0.97,12.8,296,Good,75.0,50.24
2631,2631,2631,2631,36.8,89.3,9.3,17.3,29.2,14.7,1.62,7.0,422,Moderate,161.0,12.78
2632,2632,2632,2632,26.2,70.8,6.5,12.7,19.0,2.6,1.01,12.2,263,Good,83.0,41.2
2633,2633,2633,2633,36.2,73.7,9.6,32.4,41.4,25.5,1.97,10.0,782,Hazardous,421.0,14.98
2634,2634,2634,2634,28.1,47.9,2.7,6.7,26.0,8.3,1.03,11.1,228,Good,88.0,55.61
2635,2635,2635,2635,24.5,56.2,24.6,29.6,13.5,4.3,0.93,11.5,364,Good,86.0,44.91
2636,2636,2636,2636,25.6,46.5,0.6,8.1,27.8,3.9,1.1,14.2,534,Good,44.0,41.65
2637,2637,2637,2637,34.7,89.00569513715942,6.1,19.6,23.1,19.6,2.12,6.4,596,Poor,321.0,24.98
2638,2638,2638,2638,30.5,57.3,8.7,14.8,26.1,4.1,0.87,10.2,521,Good,73.0,40.72
2639,2639,2639,2639,23.5,55.1,6.0,11.8,16.6,6.6,1.04,10.8,421,Good,85.0,26.87
2640,2640,2640,2640,32.3,83.0,10.2,15.1,27.0,12.7,1.45,5.0,454,Moderate,103.0,15.0
2641,2641,2641,2641,29.9,80.1057719493942,33.5,52.1,27.7,17.6,2.42,3.4,592,Poor,219.0,11.56
2642,2642,2642,2642,28.0,56.8,5.2,8.9,26.6,8.6,1.04,10.8,593,Good,82.0,43.06
2643,2643,2643,2643,29.0,90.6,24.2,30.3,31.4,9.4,1.38,6.8,303,Moderate,140.0,25.03
2644,2644,2644,2644,39.0,90.6,55.4,67.5,23.6,16.3,2.13,3.8,467,Poor,347.0,27.91
2645,2645,2645,2645,35.1,85.7,19.7,26.3,24.1,9.9,1.45,8.2,483,Moderate,102.0,26.02
2646,2646,2646,2646,23.4,68.0,5.5,10.6,25.5,2.0,1.09,12.0,471,Good,89.0,25.47
2647,2647,2647,2647,34.7,77.0,10.7,26.5,19.8,21.3,2.12,5.2,633,Poor,271.0,13.68
2648,2648,2648,2648,17.0,47.4,10.1,16.5,24.7,2.7,1.02,11.0,555,Good,77.0,28.3
2649,2649,2649,2649,35.0,56.0,23.4,27.1,32.7,11.5,1.62,5.8,452,Moderate,179.0,28.33
2650,2650,2650,2650,25.1,50.6,1.0,4.6,21.6,6.2,1.1,10.1,388,Good,58.0,55.39
2651,2651,2651,2651,28.4,66.1,5.6,9.5,18.9,3.6,0.97,11.8,560,Good,89.0,25.06
2652,2652,2652,2652,26.6,40.2,3.8,5.8,14.9,1.3,0.88,10.1,341,Good,71.0,42.02
2653,2653,2653,2653,25.4,78.6,4.1,6.7,21.3,9.1,1.4,10.1,543,Moderate,101.0,40.95
2654,2654,2654,2654,27.9,56.7,0.7,6.0,14.5,5.9,1.1,12.9,275,Good,88.0,55.44
2655,2655,2655,2655,34.9,86.4,9.2,28.0,36.9,9.0,2.08,7.1,728,Poor,372.0,11.87
2656,2656,2656,2656,42.6,92.1,2.9,12.8,34.5,12.0,2.06,6.8,562,Poor,336.0,23.37
2657,2657,2657,2657,40.6,90.4,67.5,85.6,30.3,16.1,2.32,3.9,485,Hazardous,557.0,18.33
2658,2658,2658,2658,33.8,86.2,0.4,12.2,31.1,3.2,2.06,3.7,618,Poor,242.0,18.03
2659,2659,2659,2659,25.7,70.3,0.7,5.4,14.0,10.0,0.91,11.1,374,Good,96.0,47.45
2660,2660,2660,2660,28.1,78.4,26.9,33.2,21.9,5.0,0.77,11.3,249,Good,64.0,52.09
2661,2661,2661,2661,24.2,41.9,2.4,6.5,17.9,6.8,0.88,10.1,500,Good,42.0,43.91
2662,2662,2662,2662,33.8,81.1,7.3,21.3,38.8,22.0,2.35,6.3,693,Poor,218.0,11.33
2663,2663,2663,2663,23.7,73.3,4.7,19.0,23.0,8.4,1.4,5.5,668,Moderate,101.0,22.78
2664,2664,2664,2664,31.0,78.0,1.5,5.7,20.0,4.7,1.02,11.0,279,Good,50.0,41.86
2665,2665,2665,2665,19.4,62.0,13.7,20.1,15.0,5.5,1.11,13.6,475,Good,72.0,31.88
2666,2666,2666,2666,48.8,74.5,14.0,35.7,39.0,13.8,2.63,6.2,540,Hazardous,472.0,26.47
2667,2667,2667,2667,27.6,66.9,47.1,60.3,32.4,14.0,2.2,3.4,426,Poor,366.0,10.84
2668,2668,2668,2668,24.9,46.1,3.2,10.4,16.9,4.1,0.94,11.9,242,Good,70.0,59.68
2669,2669,2669,2669,42.5,76.16408120524459,38.5,52.1,41.3,32.1,2.45,3.0,592,Hazardous,430.0,15.14
2670,2670,2670,2670,25.0,48.9,1.8,7.0,17.5,4.1,0.83,15.2,366,Good,93.0,48.2
2671,2671,2671,2671,24.0,70.5,1.1,4.1,19.1,7.1,1.03,10.3,584,Good,69.0,31.98
2672,2672,2672,2672,27.7,72.6,99.7,102.3,31.2,7.1,1.21,5.2,506,Moderate,113.0,22.38
2673,2673,2673,2673,26.1,48.2,15.7,16.5,17.1,5.3,0.94,11.1,344,Good,68.0,53.72
2674,2674,2674,2674,34.8,54.9,13.2,18.9,20.1,11.0,1.63,5.3,385,Moderate,107.0,27.88
2675,2675,2675,2675,35.1,65.7,26.8,41.9,32.5,21.7,1.92,5.6,571,Poor,235.0,29.26
2676,2676,2676,2676,25.5,68.2,20.4,23.5,13.9,3.2,0.96,10.3,486,Good,96.0,32.34
2677,2677,2677,2677,24.5,44.8,21.1,29.1,23.9,6.7,0.95,17.8,491,Good,72.0,38.24
2678,2678,2678,2678,40.9,78.5,1.7,21.6,39.6,25.9,2.8,3.4,641,Hazardous,403.0,18.6
2679,2679,2679,2679,24.5,78.6,19.2,25.8,13.5,3.1,0.93,11.7,468,Good,92.0,40.79
2680,2680,2680,2680,29.3,73.7,1.5,1.9,13.1,3.5,1.07,10.6,455,Good,73.0,32.47
2681,2681,2681,2681,29.5,69.6,17.5,26.1,12.0,4.8,1.14,13.7,531,Good,52.0,25.11
2682,2682,2682,2682,32.6,63.8,4.6,21.9,20.9,14.5,1.6,7.7,605,Moderate,132.0,20.08
2683,2683,2683,2683,39.4,69.0,7.3,27.6,36.2,4.2,2.19,7.1,428,Poor,257.0,28.43
2684,2684,2684,2684,25.0,59.9,1.0,5.4,22.6,5.0,1.15,18.4,509,Good,73.0,34.87
2685,2685,2685,2685,31.9,78.13384982943273,32.7,44.6,38.8,16.7,2.52,3.4,564,Poor,300.0,29.91
2686,2686,2686,2686,28.6,45.2,6.2,11.4,24.0,3.6,0.93,12.5,212,Good,100.0,41.99
2687,2687,2687,2687,34.7,63.4,79.7,92.0,29.9,4.0,1.36,6.1,566,Moderate,129.0,21.31
2688,2688,2688,2688,33.5,79.9,6.8,17.6,33.0,18.3,1.78,6.3,545,Moderate,147.0,29.56
2689,2689,2689,2689,38.1,80.9,20.4,53.0,39.5,26.8,2.27,3.2,613,Hazardous,471.0,13.05
2690,2690,2690,2690,28.4,77.5,39.0,55.4,24.2,7.4,2.06,8.0,707,Poor,248.0,20.7
2691,2691,2691,2691,26.3,62.6,1.1,9.1,15.1,8.7,1.08,12.4,531,Good,74.0,34.99
2692,2692,2692,2692,24.4,77.2,12.4,17.7,17.8,6.2,0.94,14.7,330,Good,97.0,58.06
2693,2693,2693,2693,29.9,57.9,7.3,9.9,22.6,3.8,1.05,10.1,227,Good,63.0,47.86
2694,2694,2694,2694,23.2,61.9,0.9,6.1,26.6,3.9,0.99,11.9,449,Good,67.0,30.23
2695,2695,2695,2695,49.0,89.15765569565382,12.4,39.7,37.1,24.6,2.66,3.5,820,Hazardous,404.0,15.19
2696,2696,2696,2696,22.9,80.0,12.1,18.3,23.8,2.5,1.09,12.8,189,Good,75.0,56.15
2697,2697,2697,2697,30.3,88.5,23.4,35.8,19.3,6.5,1.37,6.9,737,Moderate,135.0,25.47
2698,2698,2698,2698,25.8,68.6,18.1,26.0,25.7,5.7,0.81,10.2,351,Good,74.0,47.91
2699,2699,2699,2699,34.7,86.39018731055963,12.3,31.9,39.8,20.2,1.58,4.4,424,Poor,397.0,10.51
2700,2700,2700,2700,28.8,75.2,8.8,15.5,25.4,7.3,1.26,8.7,580,Moderate,128.0,18.6
2701,2701,2701,2701,39.5,88.6,48.6,71.0,27.2,21.2,2.43,5.2,693,Poor,253.0,21.11
2702,2702,2702,2702,25.3,61.9,21.7,28.6,11.2,0.2,0.99,13.4,542,Good,74.0,39.04
2703,2703,2703,2703,26.1,51.8,2.7,4.5,18.1,4.9,0.94,10.2,277,Good,63.0,48.46
2704,2704,2704,2704,35.1,81.5,1.7,10.9,29.1,11.0,1.48,11.5,337,Moderate,146.0,53.75
2705,2705,2705,2705,26.0,39.5,0.3,9.2,23.1,8.1,0.96,10.5,243,Good,97.0,56.23
2706,2706,2706,2706,17.8,84.3,7.5,23.0,27.7,7.9,1.35,7.5,315,Moderate,105.0,43.59
2707,2707,2707,2707,45.6,78.14485754322521,28.0,43.8,32.1,14.9,2.18,3.2,680,Hazardous,444.0,24.89
2708,2708,2708,2708,33.1,72.7,60.7,73.6,45.6,7.6,1.91,3.8,446,Poor,303.0,16.74
2709,2709,2709,2709,33.9,65.9,11.6,23.8,25.1,11.2,1.13,7.3,427,Moderate,198.0,26.11
2710,2710,2710,2710,25.3,55.4,7.3,13.2,18.5,3.3,0.89,17.1,214,Good,44.0,54.51
2711,2711,2711,2711,23.6,60.7,2.9,6.9,15.8,3.0,1.09,12.4,506,Good,51.0,30.72
2712,2712,2712,2712,35.8,90.0,9.0,27.5,37.6,17.1,2.02,4.6,644,Poor,341.0,25.84
2713,2713,2713,2713,37.1,74.0,3.1,24.9,42.6,10.6,2.08,4.4,406,Poor,266.0,17.23
2714,2714,2714,2714,29.7,77.9,1.4,16.2,37.0,11.2,2.52,5.6,430,Poor,211.0,26.86
2715,2715,2715,2715,17.6,72.9,14.1,14.9,26.3,6.4,0.87,14.8,201,Good,89.0,59.9
2716,2716,2716,2716,20.3,44.4,1.7,11.6,18.2,3.4,1.16,14.3,407,Good,73.0,36.33
2717,2717,2717,2717,29.3,44.4,1.4,5.7,14.4,2.3,0.98,10.1,284,Good,49.0,54.8
2718,2718,2718,2718,36.3,88.7,13.5,25.7,29.9,6.7,2.02,4.8,739,Poor,220.0,14.12
2719,2719,2719,2719,33.0,73.5,14.2,21.9,33.5,3.3,1.55,6.0,582,Moderate,170.0,28.67
2720,2720,2720,2720,26.8,76.2,48.1,54.3,24.5,4.6,1.58,7.5,451,Moderate,107.0,26.85
2721,2721,2721,2721,21.5,59.8,8.6,12.6,20.3,5.5,1.08,10.1,470,Good,43.0,40.82
2722,2722,2722,2722,31.1,52.6,23.6,27.8,26.9,4.3,1.56,6.6,416,Moderate,110.0,25.28
2723,2723,2723,2723,30.1,72.0,14.4,19.7,22.7,10.7,1.46,6.4,372,Moderate,155.0,36.41
2724,2724,2724,2724,37.5,64.7,3.5,18.5,25.1,15.9,1.7,7.2,399,Moderate,136.0,44.88
2725,2725,2725,2725,30.3,49.2,50.9,61.1,28.2,6.6,1.39,8.4,425,Moderate,135.0,16.11
2726,2726,2726,2726,41.4,88.52414169454588,30.7,45.3,40.3,12.5,1.63,4.2,600,Poor,245.0,28.81
2727,2727,2727,2727,25.7,57.2,7.5,14.7,14.8,2.6,1.08,14.0,319,Good,72.0,54.75
2728,2728,2728,2728,24.1,68.0,2.6,4.7,25.2,8.5,1.18,11.3,580,Good,62.0,44.69
2729,2729,2729,2729,26.1,71.3,13.6,17.4,18.2,8.2,0.92,10.4,319,Good,41.0,56.64
2730,2730,2730,2730,29.2,61.8,7.6,10.4,26.9,4.4,0.95,10.1,517,Good,56.0,25.3
2731,2731,2731,2731,29.2,55.5,43.3,46.8,24.0,8.7,1.53,5.8,640,Moderate,162.0,11.72
2732,2732,2732,2732,27.8,83.6,23.7,37.3,26.1,8.2,1.22,7.4,420,Moderate,151.0,25.16
2733,2733,2733,2733,26.5,69.9,31.7,46.0,21.4,17.2,1.64,9.6,739,Moderate,160.0,21.47
2734,2734,2734,2734,26.4,74.5,23.1,25.7,15.3,5.8,1.03,10.2,239,Good,91.0,55.82
2735,2735,2735,2735,33.3,81.03001519260883,20.9,36.7,35.1,16.0,1.73,5.1,578,Poor,263.0,11.79
2736,2736,2736,2736,40.8,91.2,84.9,91.3,46.5,27.7,2.37,8.5,861,Hazardous,437.0,26.59
2737,2737,2737,2737,27.8,75.4,8.9,20.8,33.6,4.1,1.31,5.5,626,Moderate,145.0,21.44
2738,2738,2738,2738,21.5,52.5,4.3,13.9,30.0,12.6,1.42,5.0,333,Moderate,130.0,30.22
2739,2739,2739,2739,26.3,64.6,0.6,5.1,14.2,3.4,0.98,10.3,189,Good,82.0,45.49
2740,2740,2740,2740,24.8,47.8,37.0,40.9,19.6,6.1,0.93,14.2,557,Good,48.0,34.25
2741,2741,2741,2741,25.3,49.4,19.5,32.0,24.9,7.2,1.73,5.8,426,Moderate,102.0,11.82
2742,2742,2742,2742,29.5,83.3,82.2,107.5,25.3,29.0,2.41,5.2,401,Poor,205.0,16.01
2743,2743,2743,2743,18.9,43.7,3.3,12.7,25.7,5.8,1.78,5.4,432,Moderate,179.0,14.19
2744,2744,2744,2744,38.8,90.8,12.6,20.3,29.3,8.3,1.57,6.9,630,Moderate,111.0,19.42
2745,2745,2745,2745,40.1,86.7220110083887,11.5,30.1,34.8,18.6,1.88,5.4,803,Poor,251.0,23.72
2746,2746,2746,2746,21.7,51.6,7.1,9.7,21.9,2.7,0.96,10.2,247,Good,62.0,59.49
2747,2747,2747,2747,22.9,61.9,41.1,54.6,27.5,3.4,1.79,5.6,464,Moderate,130.0,18.87
2748,2748,2748,2748,32.0,50.1,22.7,41.3,22.5,15.1,1.62,8.6,660,Moderate,151.0,29.69
2749,2749,2749,2749,21.7,65.2,26.3,33.3,13.9,2.5,0.96,11.0,278,Good,60.0,46.49
2750,2750,2750,2750,29.3,86.8,62.8,74.6,23.6,13.1,1.62,5.1,564,Moderate,108.0,20.15
2751,2751,2751,2751,23.0,41.1,24.8,28.1,18.7,3.4,0.94,10.3,379,Good,92.0,46.75
2752,2752,2752,2752,29.4,70.2,28.5,43.5,25.2,17.5,2.04,5.4,421,Poor,382.0,12.76
2753,2753,2753,2753,24.7,73.9,8.1,16.0,26.4,5.1,0.98,11.0,352,Good,37.0,43.2
2754,2754,2754,2754,33.9,84.89954439835448,16.6,42.2,41.7,18.5,2.4,8.1,421,Poor,231.0,12.24
2755,2755,2755,2755,26.5,67.6,18.4,29.0,40.0,12.3,2.17,4.1,598,Poor,278.0,13.93
2756,2756,2756,2756,30.5,71.8,26.3,33.4,14.4,8.5,1.11,10.3,534,Good,50.0,44.06
2757,2757,2757,2757,34.0,82.8,173.2,190.0,26.4,14.1,2.3,7.7,613,Poor,400.0,28.21
2758,2758,2758,2758,30.9,87.1,17.6,32.2,42.7,19.2,1.88,7.6,511,Poor,334.0,17.16
2759,2759,2759,2759,23.3,58.4,1.6,7.3,21.4,4.0,1.08,12.3,438,Good,53.0,37.14
2760,2760,2760,2760,28.1,76.8,25.4,39.5,15.9,11.1,1.46,5.5,354,Moderate,120.0,33.04
2761,2761,2761,2761,47.1,79.83957217027954,7.8,21.9,36.6,27.1,2.72,4.0,563,Hazardous,404.0,15.83
2762,2762,2762,2762,30.5,48.5,4.9,8.0,17.4,3.9,0.95,13.8,371,Good,80.0,46.58
2763,2763,2763,2763,24.9,83.7,12.1,20.4,30.8,7.6,1.3,7.6,516,Moderate,150.0,20.07
2764,2764,2764,2764,31.6,76.0,3.8,12.5,19.3,6.5,1.56,5.8,317,Moderate,119.0,31.58
2765,2765,2765,2765,30.6,81.98889944588464,40.0,65.9,39.0,30.7,3.19,4.1,738,Hazardous,475.0,18.97
2766,2766,2766,2766,26.3,59.4,3.9,7.0,18.1,7.7,1.05,10.3,526,Good,71.0,41.76
2767,2767,2767,2767,31.5,76.0,3.3,10.1,32.2,9.5,1.44,9.3,389,Moderate,128.0,33.85
2768,2768,2768,2768,24.2,42.1,1.7,7.3,14.0,8.2,1.13,10.3,258,Good,98.0,51.29
2769,2769,2769,2769,36.5,86.5,31.4,43.0,44.1,10.9,2.64,3.6,455,Poor,329.0,13.35
2770,2770,2770,2770,29.6,44.0,3.6,10.2,22.3,7.5,1.11,10.2,484,Good,71.0,29.89
2771,2771,2771,2771,33.4,63.9,6.2,10.6,35.0,15.7,1.84,5.2,471,Poor,304.0,18.23
2772,2772,2772,2772,25.9,78.0,2.0,8.2,17.3,6.3,1.01,10.0,477,Good,70.0,14.62
2773,2773,2773,2773,26.4,61.8,41.4,52.3,23.2,2.3,1.74,5.3,499,Moderate,146.0,24.42
2774,2774,2774,2774,33.1,80.3,28.6,49.4,27.8,15.3,1.46,5.6,609,Moderate,146.0,27.85
2775,2775,2775,2775,21.4,49.2,5.4,12.6,20.1,4.1,1.08,14.5,351,Good,41.0,53.82
2776,2776,2776,2776,23.6,47.9,4.4,9.8,18.4,4.3,0.95,11.0,319,Good,37.0,51.66
2777,2777,2777,2777,30.6,49.5,26.5,30.3,16.7,5.6,1.02,11.4,217,Good,77.0,53.99
2778,2778,2778,2778,25.0,56.6,3.9,10.9,16.5,4.0,1.06,11.1,583,Good,97.0,31.7
2779,2779,2779,2779,18.0,44.7,18.5,22.8,21.2,9.6,0.99,16.0,470,Good,43.0,32.45
2780,2780,2780,2780,24.8,73.6,10.8,13.4,22.1,3.7,1.16,10.4,450,Good,98.0,25.42
2781,2781,2781,2781,47.5,81.35314738023307,137.0,157.7,50.1,16.5,2.37,5.1,638,Hazardous,485.0,27.27
2782,2782,2782,2782,42.9,80.5,3.8,7.1,24.0,9.4,1.3,6.6,553,Moderate,154.0,12.21
2783,2783,2783,2783,24.2,56.4,2.5,12.0,11.7,3.2,0.98,11.6,340,Good,64.0,46.18
2784,2784,2784,2784,33.0,68.5,2.3,13.4,31.0,12.8,1.34,5.9,620,Moderate,154.0,20.01
2785,2785,2785,2785,25.5,69.6,8.1,13.5,14.5,7.5,1.12,10.3,313,Good,62.0,44.84
2786,2786,2786,2786,35.1,69.4,3.0,3.7,34.9,17.7,1.66,6.6,632,Poor,301.0,25.28
2787,2787,2787,2787,32.6,59.4,7.2,21.8,31.3,8.6,1.44,16.2,363,Moderate,125.0,53.56
2788,2788,2788,2788,29.2,65.3,5.7,17.2,33.5,17.0,1.54,5.6,295,Moderate,124.0,37.16
2789,2789,2789,2789,26.1,76.9,9.2,15.5,24.2,9.9,1.19,6.5,299,Moderate,129.0,27.48
2790,2790,2790,2790,23.0,69.6,12.6,18.1,25.6,6.1,1.24,10.2,521,Good,93.0,32.15
2791,2791,2791,2791,20.4,45.9,4.5,3.2,24.2,6.3,0.9,11.1,214,Good,47.0,51.72
2792,2792,2792,2792,44.4,82.80646928490671,1.9,4.2,33.4,6.3,2.88,4.9,710,Hazardous,472.0,17.87
2793,2793,2793,2793,40.0,71.3,0.5,4.4,14.5,16.1,1.41,5.1,318,Moderate,136.0,44.38
2794,2794,2794,2794,25.5,81.0,1.1,9.9,31.2,12.3,1.77,5.9,572,Moderate,157.0,11.6
2795,2795,2795,2795,28.2,63.8,2.4,7.5,20.9,6.8,0.83,10.6,317,Good,34.0,42.96
2796,2796,2796,2796,32.9,47.3,37.9,46.2,20.1,3.9,1.47,10.3,419,Moderate,128.0,33.94
2797,2797,2797,2797,29.8,73.1,4.7,12.9,23.1,12.2,1.44,5.9,682,Moderate,127.0,26.6
2798,2798,2798,2798,29.7,53.0,18.0,30.5,27.8,8.6,1.36,5.1,488,Moderate,196.0,18.3
2799,2799,2799,2799,36.2,80.6,13.9,22.0,28.7,13.3,1.56,7.5,483,Moderate,123.0,22.97
2800,2800,2800,2800,24.2,51.8,13.9,20.7,24.5,4.8,1.02,10.5,582,Good,52.0,25.69
2801,2801,2801,2801,33.7,91.2,17.2,29.0,25.1,12.0,1.43,6.3,505,Moderate,136.0,26.12
2802,2802,2802,2802,30.4,59.1,3.9,14.9,28.9,12.3,1.67,5.6,487,Moderate,172.0,12.31
2803,2803,2803,2803,24.8,57.8,8.8,10.5,15.3,4.6,1.05,12.4,430,Good,62.0,36.76
2804,2804,2804,2804,17.2,75.7,22.8,29.4,23.7,2.3,1.11,10.7,389,Good,46.0,49.49
2805,2805,2805,2805,28.2,71.4,9.2,25.5,34.0,6.2,2.35,3.2,594,Hazardous,420.0,28.7
2806,2806,2806,2806,32.4,62.9,7.7,19.6,28.3,6.7,1.38,9.9,562,Moderate,170.0,24.01
2807,2807,2807,2807,25.4,54.5,4.0,9.8,14.8,6.6,1.02,11.0,480,Good,68.0,41.91
2808,2808,2808,2808,25.4,62.6,4.2,7.4,18.3,4.5,1.03,10.5,518,Good,86.0,37.86
2809,2809,2809,2809,20.5,71.3,4.6,9.7,19.5,7.4,1.07,11.4,298,Good,98.0,51.25
2810,2810,2810,2810,25.0,81.3,4.3,7.8,23.1,6.7,1.14,10.1,329,Good,85.0,40.0
2811,2811,2811,2811,29.8,76.4,3.5,8.2,22.1,4.9,0.93,11.5,284,Good,49.0,49.45
2812,2812,2812,2812,29.4,50.2,0.5,13.4,23.4,7.9,1.64,19.4,448,Moderate,140.0,34.71
2813,2813,2813,2813,32.2,58.7,5.0,15.0,33.9,7.3,1.64,6.8,516,Moderate,172.0,22.94
2814,2814,2814,2814,18.6,75.3,3.5,10.0,11.6,2.6,0.98,11.9,375,Good,33.0,59.57
2815,2815,2815,2815,39.9,83.6,11.8,39.4,46.9,27.6,1.9,6.8,438,Poor,341.0,14.25
2816,2816,2816,2816,21.9,52.7,7.3,13.7,26.9,5.8,1.16,12.2,232,Good,62.0,52.25
2817,2817,2817,2817,34.0,75.9,10.0,18.0,30.4,5.2,1.57,5.2,356,Moderate,165.0,33.69
2818,2818,2818,2818,24.1,72.6,15.9,18.3,14.8,4.3,1.15,12.5,317,Good,78.0,55.21
2819,2819,2819,2819,24.6,55.1,2.8,9.7,19.9,7.0,0.93,10.6,448,Good,68.0,33.65
2820,2820,2820,2820,25.8,89.6,3.6,6.3,18.1,10.7,1.59,7.9,467,Moderate,118.0,29.37
2821,2821,2821,2821,24.8,67.2,20.9,23.5,22.0,5.8,0.92,12.5,255,Good,71.0,49.74
2822,2822,2822,2822,35.4,81.5,4.6,17.8,37.6,11.7,1.9,3.6,488,Poor,316.0,16.94
2823,2823,2823,2823,21.8,71.2,17.0,21.4,20.4,8.4,0.92,11.5,311,Good,62.0,51.94
2824,2824,2824,2824,24.2,59.3,5.4,7.7,28.5,4.2,0.99,12.2,569,Good,63.0,28.73
2825,2825,2825,2825,38.3,58.4,86.6,92.8,31.4,10.0,1.66,5.6,527,Moderate,152.0,14.67
2826,2826,2826,2826,27.8,86.2,4.0,17.4,22.2,11.0,1.57,5.3,662,Moderate,126.0,28.64
2827,2827,2827,2827,33.8,72.1,3.7,18.3,29.7,6.8,1.16,5.9,625,Moderate,119.0,15.84
2828,2828,2828,2828,30.9,90.7,38.7,52.0,37.0,3.6,1.65,5.3,451,Moderate,127.0,10.16
2829,2829,2829,2829,24.9,74.3,12.8,15.1,19.2,7.2,0.96,10.3,496,Good,93.0,32.76
2830,2830,2830,2830,25.3,45.0,15.5,21.4,22.5,4.9,1.02,10.9,334,Good,82.0,54.89
2831,2831,2831,2831,30.9,57.8,15.3,28.1,26.5,10.6,1.35,5.1,380,Moderate,104.0,35.28
2832,2832,2832,2832,21.0,48.0,10.5,14.3,22.3,6.9,1.08,13.5,555,Good,99.0,28.68
2833,2833,2833,2833,29.3,50.0,31.7,36.7,33.8,8.5,1.46,5.3,642,Moderate,117.0,29.47
2834,2834,2834,2834,27.0,54.9,1.5,5.6,16.1,3.5,0.96,11.6,482,Good,92.0,39.41
2835,2835,2835,2835,37.8,77.8,7.1,22.8,32.2,6.8,1.59,5.3,399,Moderate,133.0,27.03
2836,2836,2836,2836,33.5,78.0,9.1,30.0,38.1,10.9,2.08,3.7,539,Poor,345.0,25.86
2837,2837,2837,2837,36.9,83.1,8.9,34.8,52.1,1.5,2.89,3.3,648,Hazardous,411.0,21.22
2838,2838,2838,2838,29.0,51.2,7.6,16.0,30.6,15.2,1.48,5.8,660,Moderate,160.0,10.65
2839,2839,2839,2839,25.9,62.2,6.7,11.0,24.7,2.6,1.07,12.4,386,Good,84.0,46.91
2840,2840,2840,2840,34.0,64.2,14.6,32.3,47.4,8.8,1.47,5.1,434,Poor,316.0,19.73
